"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"108","AT","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11879256190224,1.50139862650902,1.87226076250637,1.98961306280398,1.64531788029381,1.9247535901626,2.00956126514701,2.04677507600009,1.92320421338081,1.90660189837217
"109","AT","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500231646739361,0.305448441604278,0.365564762980564,0.501990992464993,0.815801521714638,0.785989980768993,1.1087968385386,2.18602704158669,1.0797212831676,1.22415386140347
"110","AT","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66515012526064,10.1757353565223,10.9244501486852,9.55902487318404,10.1654815890546,8.64317304546521,8.61336667757385,7.25555671643797,8.84732082486153,8.66939425468445
"111","AT","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00729982523623,2.80647062608057,2.51842040582876,2.59389736259876,3.50588304064163,2.49514255233748,2.20344964666089,2.97088969572236,2.75385249406099,2.7938412502408
"112","AT","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63543118679694,3.50347351757352,3.90500759594211,4.34383917751687,4.41427096241342,5.17300744687079,8.04402469372764,7.4075883575786,5.8765459805727,6.25972300767899
"113","AT","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7578005750415,35.7071650808569,33.9872878394952,34.0137793280298,32.7300447261259,33.5620033216541,29.3371028512918,27.2909369201501,31.3867747783661,30.7300209999084
"114","AT","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29889291558891,6.28709468278467,6.33466308044756,6.17916667408519,5.03919786785477,7.53465120421204,7.58041253435688,6.18648269590945,6.50398209691048,6.58518597483635
"115","AT","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44454793207344,2.01237409825318,1.74138210695489,1.50456854210117,2.06901555055756,2.0992425695969,3.74785448742231,3.6226288527688,2.60866191238165,2.88468543440104
"116","AT","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8892316895495,13.6909115102698,14.5439387144473,14.8981699124914,15.3489552872256,16.310519973366,15.8250164601474,17.7250874211548,16.0215497016907,16.3023948669434
"117","AT","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20022431046575,2.85442338886031,3.15047461546434,3.07947837530094,2.62683136800117,2.95474970950549,3.25538441369692,3.24005830603211,3.031300380826,3.01925595849752
"118","AT","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537426108215445,0.657810533483058,0.406208122034741,0.222569327464371,0.488705583847424,0.686748790565163,1.22607770644372,1.80027831593279,0.884875934571028,1.05045260861516
"119","AT","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72457708185808,5.47739464005873,4.35579457453123,5.28052729672514,3.73631692124305,2.93458317179003,2.79743600495073,1.7246598417926,3.29470448195934,2.79824901372194
"120","AT","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634179421183207,0.75858578346349,0.538928396166319,0.852383155496922,0.823403125091458,0.494606894327494,0.883039697720227,0.849677464893348,0.780622055754066,0.762681802734733
"121","AT","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903525611303964,1.22546742533003,1.45739977210248,1.49429425128154,1.08038984564459,0.991108092150864,1.76946168582427,4.77513472118555,2.02207770198584,2.15402357280254
"122","AT","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29423406781095,9.62028082126106,10.2050586907503,9.28012992122127,10.4617403967982,8.21404953033933,7.14429043627264,7.27632775517516,8.47530737519264,8.27410221099854
"123","AT","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52193234813047,1.35153974636004,1.63701661313324,2.35367418388583,2.52821424805481,1.92525008490826,1.5945447891645,1.60452079176625,2.00124084949493,1.91313251852989
"124","AT","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0671352102780444,0.0533915565675814,0.0399060567892134,0.0631164675653451,0.152165199911973,0.319727724436417,0.293067890993037,0.458493429956028,0.257314136251807,0.305863562971354
"125","AT","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79174487078282,2.320609806942,2.93031186055272,3.09893129820035,2.94704123992017,3.86898498173514,3.11176188769821,2.51184139689594,3.10771223157644,3.10990735888481
"126","AT","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12643507368477,1.1918229837285,0.958186643693986,0.680458860386171,1.06654152589902,1.00646092597032,1.46491129751642,1.11381027506151,1.06643661856651,1.16293104365468
"127","AT","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320229481020043,0.515539978582063,0.521073857854759,0.427159178225768,0.39897259184532,0.259275344042645,0.402821706105794,1.47095028142682,0.591835798695683,0.633004959672689
"128","AT","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5833324809053,7.33752790839318,7.97158631225213,9.007410308646,8.49208518015566,8.35455212710416,7.21762372557688,7.10330704507283,8.03499594330788,7.79189169406891
"129","AT","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16969870181579,4.47958329189081,5.39311037248461,4.07560595181687,4.38830280422155,3.56991411086049,4.17376580706565,3.30837007665912,3.90319190919399,3.86008806526661
"130","AT","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.606188027712,1.91990450358937,1.7075816664118,2.0546280154669,2.21111245082188,2.03187346493418,3.05817121768896,2.91426011582712,2.45400909334421,2.55385432392359
"131","AT","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.449999714488,13.631135446522,13.0413680438399,13.3613926956601,14.3306119617757,12.9241070319187,11.8668391577679,12.042059827133,12.9050016403198,12.7909049391747
"132","AT","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0815018968475,2.66206513755839,1.83110042746999,2.85519552917395,2.52893814058801,3.57059994936442,2.76158158967021,3.02678996922799,2.94862110167742,2.97197736799717
"133","AT","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995319615527435,0.762650740222137,0.865065352806611,0.886884802166269,1.20351287681887,1.44908947026521,1.23754509464251,1.50706859516112,1.25682018697262,1.34930396452546
"134","AT","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95141267043271,4.4965514104207,5.76633165273696,4.49377560932745,4.99330636014498,5.84849823374742,7.251980821495,5.87879139392161,5.69327063858509,5.99314421415329
"135","AT","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41933169560341,1.62586265383099,0.997182684344957,0.988834969316824,1.20689577582987,1.00547249953593,1.74153249050105,0.986556953716983,1.18585852906108,1.2351144105196
"136","AT","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06563773879231,0.711650111619533,1.18645629339283,1.21684522361538,1.29313254431093,1.54455403341514,2.73468556765453,4.462023366871,2.25024819374084,2.50859893858433
"137","AT","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6386746555811,13.2074940758502,12.7354409820354,12.8476823512624,13.4027588006971,12.889316315083,10.5483694209989,9.16425166788445,11.7704756557941,11.5011744201183
"138","AT","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29033423436003,7.01774105042562,7.21768013740482,5.73923597624818,5.49682294573845,5.5411178860774,5.1387181228067,4.21655098780023,5.2264891564846,5.09830266237259
"139","AT","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84463782304917,2.35994838884004,2.16995663124915,1.99907590402281,1.50419130324943,1.86533940638923,3.30264715273071,5.37989009873923,2.81022880226374,3.01301702857018
"140","AT","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6112673485023,19.5320293193845,18.6832926031595,18.6283598169548,17.0238573521491,17.8775652350537,16.2369483805827,16.3812065446989,17.2295868396759,16.8798938393593
"141","AT","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41333035579196,8.15207782533865,8.21727713873712,8.12277811813368,7.71339769221112,7.59252320028408,7.36992962005813,7.15436600343979,7.59059861302376,7.45755434036255
"142","AT","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474549764974295,0.478813829834922,0.623223966545063,0.726875518616135,0.673612006622413,0.631927440923229,1.11884907276423,1.66622773327913,0.963498372584581,1.02265402674675
"143","AT","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5005545301086,6.28542433202925,6.44616956785807,7.84815644600478,7.66816305635304,8.44204849381753,8.72373846666002,8.47153095432862,8.23072716593742,8.32637026906013
"144","AT","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58399926448812,4.82399999566771,4.62610230941629,4.72010358534164,5.47032615646653,4.60222575718351,5.11425258523008,4.86579838481199,4.95454147458076,5.01315072178841
"145","AT","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40059435619183,2.52693452605357,3.2507248431741,2.98786508866,2.99743583361563,4.5942933820553,9.40239617556679,6.572930192048,5.31098395586014,5.89176379144192
"146","AT","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3725393635396,11.5108769744357,10.8248386966135,10.5544839083396,12.829300537497,11.9325658151645,6.83972361173209,6.22965612138763,9.67714563012123,9.45781171321869
"147","AT","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29246606054686,1.49241770666251,1.53319602506693,1.651416148644,1.23065941977708,1.32305816423563,1.15410719470315,0.705041847044874,1.21285654604435,1.10321668908
"148","AT","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0617215673974,18.4755382153844,15.6728830667379,17.140252887424,14.796744011775,15.5472672845215,24.2244154892449,26.3298603834281,19.6077078580856,20.2245712280273
"149","AT","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8428858402722,23.2948684072301,26.7668022473407,25.819164713628,22.7314455725275,23.3727281451263,16.4936799672666,14.5326328247402,20.5899298191071,19.2826211452484
"150","AT","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01530094280801,1.54737532120504,1.90027657797227,1.92540119155862,1.12743989355596,0.947081785475732,0.841721387590103,1.39775720088621,1.24788032844663,1.07850003987551
"151","AT","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82829256131976,2.78642042740837,4.14081944939624,3.75304565669762,3.38674094538247,4.54576801561131,5.57472016854288,6.8221556285309,4.81648594141006,5.08234612643719
"152","AT","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20758976622176,5.58966819821202,6.27592478854391,8.00072954059526,6.45457305240374,6.63128809602574,6.75855939428867,7.77212218618124,7.12345466017723,6.90413564443588
"153","AT","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184497027054015,0.28118389911545,0.339455019075077,0.597198623881124,0.384125101602011,0.174999767496092,0.13675129941734,0.470621237755232,0.352739216759801,0.291624362580478
"154","AT","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29387116542048,1.96545388896201,1.1523941494681,1.44442768940501,2.4457197751274,2.2333578944048,3.47982584414856,4.40901758726888,2.8024697676301,3.14198024570942
"155","AT","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53228820248658,7.6573144349499,7.01305900391976,5.00686974686509,5.60284191243664,6.17251391853183,3.53807264669765,2.14653770563152,4.49336729943752,4.36499156057835
"156","AT","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11275823344078,1.18455804410238,1.03104063317892,0.951226590165049,0.557001286250833,0.674104233582948,0.451096945315036,0.480167465306181,0.62271929346025,0.540592474862933
"157","AT","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22925559039647,5.70382325032737,5.23458612917398,5.15124306129276,6.49568424418812,7.0920563190088,10.1696686457071,9.00506623692388,7.58274346590042,8.19061920046806
"158","AT","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8964466865275,13.027996258753,10.3949101714805,8.79918622609246,13.0430207636475,9.08826651519538,5.49517726610235,7.29229860778454,8.74359011650085,8.72969105839729
"159","AT","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326566129782973,0.497705257878373,1.58571877230946,1.36765343151645,1.08410840755959,0.953539977848238,0.923317672748962,1.35875677253045,1.13747529685497,1.07993073761463
"160","AT","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09688737269025,0.614990696494231,0.778637699438206,1.06917916772255,1.23235990620577,1.21094250749902,1.47273548900535,1.41815778300587,1.28067499026656,1.33354896679521
"161","AT","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95543779070669,1.59477499034574,1.70931290650122,3.00717124149949,2.76219865702944,3.03331145865432,2.49727754472049,2.44845266989231,2.74968240410089,2.68531013280153
"162","AT","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350601343196881,0.248099502479858,0.395419820609134,0.773485086012944,0.838600679418338,0.472856719562604,0.546753257201893,0.608767549653969,0.648092664778233,0.61674453318119
"163","AT","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44412958935137,1.68223779916748,0.992951417176353,0.977971258599122,1.369409401776,0.941711647843734,1.76399724236084,3.13060396184377,1.63673870265484,1.80143062025309
"164","AT","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3511544778556,7.07044363578561,5.88637926374916,7.36138314746143,4.75073632150032,4.51211954315364,3.92842006214366,3.62458214895335,4.8354484140873,4.20396439731121
"165","AT","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525586481549814,0.611096693949896,0.45487094827861,0.455577380849333,0.773457881488742,0.647646509016459,0.669458657287379,0.385124950447258,0.586253078654408,0.61892201192677
"166","AT","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03878855784642,9.00331081108445,8.81907070748414,9.47476831643822,8.28639534703072,8.60237214662018,16.1138086155641,16.0208116620622,11.6996310651302,12.255846709013
"167","AT","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4939738812709,21.3922993100195,20.7393227999553,19.9447928134923,18.2701505836344,15.9096707674961,11.8847943134695,10.3911390122027,15.2801096439362,14.1139388084412
"168","AT","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769042811400225,0.644775087182812,0.38857251432752,0.630379749736707,0.518180763721077,0.310671525054391,0.447962307983112,0.654826585429373,0.512404181063175,0.482910312712193
"169","AT","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14686845092947,2.43944415375605,2.26938940541998,2.60625295514358,3.87564074209868,3.86860680557335,5.20076067144115,4.30141920657007,3.97053621709347,4.3116070330143
"170","AT","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29437644880756,8.28474834510203,11.2091856584646,12.2631402008098,10.3420386656558,11.7378678058423,10.0681171100918,10.8989837137133,11.062029749155,10.7617519795895
"171","AT","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470206531877839,0.43657042650876,0.632496280739382,1.02609644163265,0.945746753347255,1.00133348398603,0.770939551868729,0.800635312329164,0.908950343728065,0.879663787782192
"172","AT","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3262560581669,2.11341068638805,2.12192478480675,1.73266255358758,2.09096192287659,1.25362123364701,2.15511911378963,7.12981951829554,2.87243686616421,3.15738059580326
"173","AT","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4460227333089,9.67039058141603,8.54037787368664,7.49924209787309,9.65284407498255,10.9279550652847,7.53050934295149,4.8272245325584,8.08755531907082,8.23463350534439
"174","AT","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786430272738798,0.586855284194044,0.560337303122085,0.334414620822551,0.555034379592333,0.573462808999872,0.8781117517641,0.960075894987743,0.660219881683588,0.741671212017536
"175","AT","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78888222349864,4.7146181436864,5.90838455770561,5.75918140779268,5.92521607592846,5.59262210106328,10.4760011793969,13.1184729498928,8.1742987036705,8.77807810902596
"176","AT","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9154254049579,21.3939988763133,21.1398576046118,19.6875872065511,22.0424959297875,23.1700339304225,15.9665914269177,12.3116721394958,18.6356768012047,18.3726981282234
"177","AT","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8142240057453,1.10023619304759,0.951800807651832,0.653392429729011,1.04501311911231,1.31331623388552,1.96962922023787,1.2862758313745,1.25352535396814,1.40355862677097
"178","AT","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338352915179643,0.46928424505466,0.27699793479789,0.42169913712842,0.885835004735538,0.562176349863132,1.05305812482713,2.03778382026329,0.992110464721918,1.13471336662769
"179","AT","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27310566972889,7.10510770665369,7.78086409493238,7.50426008229535,7.08599573119853,7.40827887819957,7.97430490182603,6.98797511059268,7.39216282963753,7.36413896083832
"180","AT","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777173485785839,1.28117202068962,1.32721604308998,1.66719820005713,1.58484730153326,1.66653316404827,1.14841640607892,1.13257364898812,1.43991373479366,1.38309262692928
"181","AT","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25260778215792,0.817801311271152,1.03368539683914,0.764177978602141,0.522261995149616,0.301671905208927,0.371548393424112,2.78996157144846,0.949924346059561,0.996360927820206
"182","AT","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19338387419435,2.73228130761635,3.88314800068293,3.38519354284808,2.02976070866461,2.48643805371841,1.83788027451965,1.54569134326048,2.25699283182621,1.97494253516197
"183","AT","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19485016917871,0.345802241917824,0.517105618230663,0.966898201790957,1.18085162610947,0.841965087143226,0.553458142788721,0.452690935527453,0.799172837287188,0.757241435348988
"184","AT","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95332457472488,3.88680081044051,4.41277564805614,3.81122882019107,5.700330704746,5.86316864784335,7.11045950298507,8.01821237387568,6.10067993402481,6.67304247617722
"185","AT","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7896259567098,17.0446360193452,12.5693721782961,11.5257371623986,12.8319275028099,12.669517083646,12.1094401714484,9.95002677747985,11.817329376936,11.8902280926704
"186","AT","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78176115809439,1.77757105567738,1.81306939499671,0.97302873215938,1.15495647787925,1.8134545927024,2.30665175240577,1.23670972871582,1.4969602227211,1.62794310599566
"187","AT","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33371239606684,4.81180398163338,3.46273834925596,4.21153215211475,4.50821244697135,5.2219061292418,8.49348174746845,10.3575731400821,6.55854120850563,7.14529305696487
"188","AT","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83507758673602,6.42111710436181,8.42206983717367,12.2835001886485,10.5013641620908,12.3350525915241,15.7526890538023,10.115903934265,12.1977016329765,12.176252156496
"189","AT","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8917120694704,2.95803147722013,1.5465607139232,1.71838281885115,1.33833379034914,0.773055958562117,0.35913012806665,0.350172726372936,0.907815061509609,0.705173145979643
"190","AT","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433349035567758,0.0769068525724768,1.68716021290344,2.05992879402889,2.03657806531819,2.34567330470237,4.10194304297638,5.88653897021317,3.28613258898258,3.59268337488174
"191","AT","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8625321465908,7.09191953845523,9.04488115712995,9.53143410381892,10.9308888268839,7.71578733757116,6.02581542821634,4.03008387805712,7.64680206775665,7.1756437420845
"192","AT","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43701414544135,0.775573008430028,0.844888591092977,0.356807121060842,2.02133677768608,1.16757631025961,0.624484629554164,0.954507668527796,1.0249424725771,1.19197638705373
"193","AT","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2814319885518,5.09006086757577,5.82584297696317,3.1265833693262,5.17694900973744,8.07192345234859,8.91773295204119,10.7611680967031,7.21087157726288,8.23194310069084
"194","AT","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5661639566819,22.8141935820536,22.7981465964349,22.4116279126685,21.4822773906327,21.2998097610851,14.001238434274,12.0238126108685,18.2437539100647,17.2017842531204
"195","AT","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23505328655549,5.03551062834332,3.06489379789519,2.29842847836944,1.73600271562311,1.00276003897401,0.877600828045346,0.997700928421231,1.38249862939119,1.15351611748338
"196","AT","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855385809924641,0.88975324570495,1.26452753516672,1.19030007678621,0.762504462644562,1.19724600839016,2.28189140384053,5.2597116002923,2.13833078742027,2.37533841282129
"197","AT","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0893759635819,11.1712810045244,13.3644498395965,16.3997844679061,12.8130708658821,11.61278011504,10.8763185243523,10.8590877710649,12.5122085213661,11.5403145551682
"198","AT","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40365223178205,6.25895596285649,4.44468415536265,2.98542607843013,3.27239247082173,3.28021362203875,3.39823558979063,4.41044594482415,3.46934273838997,3.59032191336155
"199","BE","B",1,NA,NA,NA,NA,2.26166129112244,2.30364465713501,2.24283194541931,2.18384552001953,2.23623967170715,1.94638073444366,1.89463126659393,1.93275940418243,2.02996873855591,2.18458366394043,2.14846849441528,2.1708779335022,2.13488841056824,2.29189872741699,2.35573220252991,2.18468499183655,2.31315159797668,2.19856238365173,2.26037836074829
